2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:57:47,681 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3298 (threshold: 0.45)
2025-06-22 14:57:47,733 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:47,754 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3487 (threshold: 0.45)
2025-06-22 14:57:47,802 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:47,822 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3629 (threshold: 0.45)
2025-06-22 14:57:47,872 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:47,892 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3472 (threshold: 0.45)
2025-06-22 14:57:47,945 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:47,966 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3681 (threshold: 0.45)
2025-06-22 14:57:48,014 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:48,034 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3195 (threshold: 0.45)
2025-06-22 14:57:48,085 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:48,105 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2833 (threshold: 0.45)
2025-06-22 14:57:48,157 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:48,178 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3018 (threshold: 0.45)
2025-06-22 14:57:48,227 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,247 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2880 (threshold: 0.45)
2025-06-22 14:57:48,296 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,317 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2861 (threshold: 0.45)
2025-06-22 14:57:48,370 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,390 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2233 (threshold: 0.45)
2025-06-22 14:57:48,438 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,458 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2217 (threshold: 0.45)
2025-06-22 14:57:48,509 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,530 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3253 (threshold: 0.45)
2025-06-22 14:57:48,581 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,602 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3224 (threshold: 0.45)
2025-06-22 14:57:48,650 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:48,671 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3302 (threshold: 0.45)
2025-06-22 14:57:48,721 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:48,742 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3817 (threshold: 0.45)
2025-06-22 14:57:48,793 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,814 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3369 (threshold: 0.45)
2025-06-22 14:57:48,862 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,882 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3934 (threshold: 0.45)
2025-06-22 14:57:48,933 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:48,954 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3678 (threshold: 0.45)
2025-06-22 14:57:49,005 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:49,026 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3612 (threshold: 0.45)
2025-06-22 14:57:49,073 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:49,094 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3715 (threshold: 0.45)
2025-06-22 14:57:49,140 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:49,159 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3802 (threshold: 0.45)
2025-06-22 14:57:49,206 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:49,227 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4075 (threshold: 0.45)
2025-06-22 14:57:49,271 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:49,291 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3961 (threshold: 0.45)
2025-06-22 14:57:49,335 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:49,355 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4055 (threshold: 0.45)
2025-06-22 14:57:49,399 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:49,420 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3764 (threshold: 0.45)
2025-06-22 14:57:49,465 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:49,485 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3900 (threshold: 0.45)
2025-06-22 14:57:49,531 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:49,551 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4114 (threshold: 0.45)
2025-06-22 14:57:49,595 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:49,615 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3899 (threshold: 0.45)
2025-06-22 14:57:49,660 | INFO     | core.recognition_system:218 | Valid detections above threshold: 5/896
2025-06-22 14:57:49,680 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3730 (threshold: 0.45)
2025-06-22 14:57:49,727 | INFO     | core.recognition_system:218 | Valid detections above threshold: 6/896
2025-06-22 14:57:49,747 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4126 (threshold: 0.45)
2025-06-22 14:57:49,795 | INFO     | core.recognition_system:218 | Valid detections above threshold: 6/896
2025-06-22 14:57:49,816 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4579 (threshold: 0.45)
2025-06-22 14:57:49,817 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4579)
2025-06-22 14:57:50,746 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:50,771 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3844 (threshold: 0.45)
2025-06-22 14:57:50,805 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:50,826 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3689 (threshold: 0.45)
2025-06-22 14:57:50,867 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:50,887 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3815 (threshold: 0.45)
2025-06-22 14:57:50,933 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:50,953 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4240 (threshold: 0.45)
2025-06-22 14:57:50,997 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:51,018 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4016 (threshold: 0.45)
2025-06-22 14:57:51,061 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:51,080 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4029 (threshold: 0.45)
2025-06-22 14:57:51,129 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:51,149 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4181 (threshold: 0.45)
2025-06-22 14:57:51,196 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:51,216 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4062 (threshold: 0.45)
2025-06-22 14:57:51,261 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:51,281 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4018 (threshold: 0.45)
2025-06-22 14:57:51,328 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:51,348 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4470 (threshold: 0.45)
2025-06-22 14:57:51,396 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:51,417 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4358 (threshold: 0.45)
2025-06-22 14:57:51,461 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:51,481 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4223 (threshold: 0.45)
2025-06-22 14:57:51,528 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:51,548 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4305 (threshold: 0.45)
2025-06-22 14:57:51,596 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:51,617 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4306 (threshold: 0.45)
2025-06-22 14:57:51,661 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:51,681 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4202 (threshold: 0.45)
2025-06-22 14:57:51,726 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:51,745 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4199 (threshold: 0.45)
2025-06-22 14:57:51,796 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:51,816 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4191 (threshold: 0.45)
2025-06-22 14:57:51,860 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:51,880 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4253 (threshold: 0.45)
2025-06-22 14:57:51,928 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:51,949 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4281 (threshold: 0.45)
2025-06-22 14:57:51,996 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:52,017 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4206 (threshold: 0.45)
2025-06-22 14:57:52,061 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:52,081 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4243 (threshold: 0.45)
2025-06-22 14:57:52,129 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:52,150 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4581 (threshold: 0.45)
2025-06-22 14:57:52,150 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4581)
2025-06-22 14:57:52,196 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:52,216 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3834 (threshold: 0.45)
2025-06-22 14:57:52,262 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:52,282 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3943 (threshold: 0.45)
2025-06-22 14:57:52,328 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:52,349 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3796 (threshold: 0.45)
2025-06-22 14:57:52,397 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:52,418 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3458 (threshold: 0.45)
2025-06-22 14:57:52,463 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,494 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,528 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,561 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,631 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,662 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,694 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,727 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,763 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,828 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,860 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:52,879 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3588 (threshold: 0.45)
2025-06-22 14:57:52,931 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:52,963 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:52,984 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3825 (threshold: 0.45)
2025-06-22 14:57:53,030 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:53,050 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3862 (threshold: 0.45)
2025-06-22 14:57:53,098 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:53,118 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3740 (threshold: 0.45)
2025-06-22 14:57:53,162 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:53,182 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3774 (threshold: 0.45)
2025-06-22 14:57:53,229 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,250 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4401 (threshold: 0.45)
2025-06-22 14:57:53,295 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,316 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4754 (threshold: 0.45)
2025-06-22 14:57:53,316 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4754)
2025-06-22 14:57:53,362 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,382 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4776 (threshold: 0.45)
2025-06-22 14:57:53,383 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4776)
2025-06-22 14:57:53,430 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,450 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4526 (threshold: 0.45)
2025-06-22 14:57:53,450 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4526)
2025-06-22 14:57:53,495 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,515 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4408 (threshold: 0.45)
2025-06-22 14:57:53,562 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,582 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3426 (threshold: 0.45)
2025-06-22 14:57:53,630 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:53,650 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3546 (threshold: 0.45)
2025-06-22 14:57:53,696 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,716 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3228 (threshold: 0.45)
2025-06-22 14:57:53,762 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,782 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3182 (threshold: 0.45)
2025-06-22 14:57:53,830 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:53,850 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3140 (threshold: 0.45)
2025-06-22 14:57:53,896 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:53,916 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3142 (threshold: 0.45)
2025-06-22 14:57:53,962 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:53,983 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3530 (threshold: 0.45)
2025-06-22 14:57:54,031 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:54,051 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3990 (threshold: 0.45)
2025-06-22 14:57:54,096 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:54,116 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3800 (threshold: 0.45)
2025-06-22 14:57:54,162 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:54,183 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3391 (threshold: 0.45)
2025-06-22 14:57:54,230 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,250 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2946 (threshold: 0.45)
2025-06-22 14:57:54,296 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,316 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3393 (threshold: 0.45)
2025-06-22 14:57:54,362 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,383 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3291 (threshold: 0.45)
2025-06-22 14:57:54,430 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,450 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3503 (threshold: 0.45)
2025-06-22 14:57:54,496 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,516 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3192 (threshold: 0.45)
2025-06-22 14:57:54,563 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,583 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3199 (threshold: 0.45)
2025-06-22 14:57:54,630 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,651 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3217 (threshold: 0.45)
2025-06-22 14:57:54,696 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:54,716 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2894 (threshold: 0.45)
2025-06-22 14:57:54,763 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,783 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2999 (threshold: 0.45)
2025-06-22 14:57:54,830 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:54,850 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2970 (threshold: 0.45)
2025-06-22 14:57:54,896 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:54,916 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2885 (threshold: 0.45)
2025-06-22 14:57:54,964 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:54,985 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3226 (threshold: 0.45)
2025-06-22 14:57:55,031 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:55,051 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3405 (threshold: 0.45)
2025-06-22 14:57:55,097 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,117 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3833 (threshold: 0.45)
2025-06-22 14:57:55,163 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:55,183 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3939 (threshold: 0.45)
2025-06-22 14:57:55,230 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,250 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3961 (threshold: 0.45)
2025-06-22 14:57:55,297 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,317 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4634 (threshold: 0.45)
2025-06-22 14:57:55,318 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4634)
2025-06-22 14:57:55,363 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,383 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4670 (threshold: 0.45)
2025-06-22 14:57:55,384 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4670)
2025-06-22 14:57:55,431 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,451 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4684 (threshold: 0.45)
2025-06-22 14:57:55,451 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4684)
2025-06-22 14:57:55,496 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,516 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4693 (threshold: 0.45)
2025-06-22 14:57:55,517 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4693)
2025-06-22 14:57:55,563 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,583 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4504 (threshold: 0.45)
2025-06-22 14:57:55,583 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4504)
2025-06-22 14:57:55,630 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,650 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4411 (threshold: 0.45)
2025-06-22 14:57:55,696 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,716 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4558 (threshold: 0.45)
2025-06-22 14:57:55,716 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4558)
2025-06-22 14:57:55,763 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,783 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4507 (threshold: 0.45)
2025-06-22 14:57:55,784 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4507)
2025-06-22 14:57:55,831 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,851 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4574 (threshold: 0.45)
2025-06-22 14:57:55,852 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4574)
2025-06-22 14:57:55,895 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,914 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4657 (threshold: 0.45)
2025-06-22 14:57:55,915 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4657)
2025-06-22 14:57:55,963 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:55,983 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4722 (threshold: 0.45)
2025-06-22 14:57:55,984 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4722)
2025-06-22 14:57:56,031 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,051 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4078 (threshold: 0.45)
2025-06-22 14:57:56,097 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:56,117 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4079 (threshold: 0.45)
2025-06-22 14:57:56,163 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,184 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4017 (threshold: 0.45)
2025-06-22 14:57:56,230 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,251 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4104 (threshold: 0.45)
2025-06-22 14:57:56,297 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:56,317 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4010 (threshold: 0.45)
2025-06-22 14:57:56,364 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:56,384 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4149 (threshold: 0.45)
2025-06-22 14:57:56,434 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,454 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4198 (threshold: 0.45)
2025-06-22 14:57:56,498 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,518 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4070 (threshold: 0.45)
2025-06-22 14:57:56,563 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,583 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3785 (threshold: 0.45)
2025-06-22 14:57:56,631 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,652 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4188 (threshold: 0.45)
2025-06-22 14:57:56,698 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,718 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4462 (threshold: 0.45)
