2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:09:22,979 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5308 (threshold: 0.4)
2025-06-22 14:09:22,980 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5308)
2025-06-22 14:09:23,030 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,050 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5339 (threshold: 0.4)
2025-06-22 14:09:23,051 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5339)
2025-06-22 14:09:23,101 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,121 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5317 (threshold: 0.4)
2025-06-22 14:09:23,122 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5317)
2025-06-22 14:09:23,168 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,187 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5333 (threshold: 0.4)
2025-06-22 14:09:23,188 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5333)
2025-06-22 14:09:23,241 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,261 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5341 (threshold: 0.4)
2025-06-22 14:09:23,262 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5341)
2025-06-22 14:09:23,315 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,335 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5313 (threshold: 0.4)
2025-06-22 14:09:23,336 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5313)
2025-06-22 14:09:23,383 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,403 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5316 (threshold: 0.4)
2025-06-22 14:09:23,404 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5316)
2025-06-22 14:09:23,454 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,474 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5304 (threshold: 0.4)
2025-06-22 14:09:23,475 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5304)
2025-06-22 14:09:23,524 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,545 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5315 (threshold: 0.4)
2025-06-22 14:09:23,546 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5315)
2025-06-22 14:09:23,595 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,615 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5359 (threshold: 0.4)
2025-06-22 14:09:23,616 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5359)
2025-06-22 14:09:23,666 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,686 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5346 (threshold: 0.4)
2025-06-22 14:09:23,687 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5346)
2025-06-22 14:09:23,738 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,758 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5345 (threshold: 0.4)
2025-06-22 14:09:23,759 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5345)
2025-06-22 14:09:23,807 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,828 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5333 (threshold: 0.4)
2025-06-22 14:09:23,829 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5333)
2025-06-22 14:09:23,877 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,898 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5246 (threshold: 0.4)
2025-06-22 14:09:23,899 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5246)
2025-06-22 14:09:23,948 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:23,969 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5241 (threshold: 0.4)
2025-06-22 14:09:23,969 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5241)
2025-06-22 14:09:24,019 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,040 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5274 (threshold: 0.4)
2025-06-22 14:09:24,041 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5274)
2025-06-22 14:09:24,090 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,110 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5270 (threshold: 0.4)
2025-06-22 14:09:24,111 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5270)
2025-06-22 14:09:24,161 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,181 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5235 (threshold: 0.4)
2025-06-22 14:09:24,182 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5235)
2025-06-22 14:09:24,231 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,251 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5349 (threshold: 0.4)
2025-06-22 14:09:24,252 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5349)
2025-06-22 14:09:24,302 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,323 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5332 (threshold: 0.4)
2025-06-22 14:09:24,323 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5332)
2025-06-22 14:09:24,373 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:24,393 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4886 (threshold: 0.4)
2025-06-22 14:09:24,394 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.4886)
2025-06-22 14:09:24,443 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:24,464 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4911 (threshold: 0.4)
2025-06-22 14:09:24,464 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.4911)
2025-06-22 14:09:24,514 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,535 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5202 (threshold: 0.4)
2025-06-22 14:09:24,536 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5202)
2025-06-22 14:09:24,584 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,605 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5281 (threshold: 0.4)
2025-06-22 14:09:24,606 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5281)
2025-06-22 14:09:24,655 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,676 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5318 (threshold: 0.4)
2025-06-22 14:09:24,676 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5318)
2025-06-22 14:09:24,725 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,745 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5317 (threshold: 0.4)
2025-06-22 14:09:24,746 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5317)
2025-06-22 14:09:24,797 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,817 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5353 (threshold: 0.4)
2025-06-22 14:09:24,818 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5353)
2025-06-22 14:09:24,867 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,888 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5372 (threshold: 0.4)
2025-06-22 14:09:24,888 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5372)
2025-06-22 14:09:24,938 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:24,958 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5353 (threshold: 0.4)
2025-06-22 14:09:24,959 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5353)
2025-06-22 14:09:25,008 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,029 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5375 (threshold: 0.4)
2025-06-22 14:09:25,029 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5375)
2025-06-22 14:09:25,080 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,100 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5357 (threshold: 0.4)
2025-06-22 14:09:25,101 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5357)
2025-06-22 14:09:25,150 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,170 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5390 (threshold: 0.4)
2025-06-22 14:09:25,171 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5390)
2025-06-22 14:09:25,222 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,242 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5401 (threshold: 0.4)
2025-06-22 14:09:25,243 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5401)
2025-06-22 14:09:25,291 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,312 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5432 (threshold: 0.4)
2025-06-22 14:09:25,312 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5432)
2025-06-22 14:09:25,362 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,383 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5391 (threshold: 0.4)
2025-06-22 14:09:25,384 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5391)
2025-06-22 14:09:25,433 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,454 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5403 (threshold: 0.4)
2025-06-22 14:09:25,454 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5403)
2025-06-22 14:09:25,504 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:25,524 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5430 (threshold: 0.4)
2025-06-22 14:09:25,524 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5430)
2025-06-22 14:09:25,574 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:25,595 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5313 (threshold: 0.4)
2025-06-22 14:09:25,596 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5313)
2025-06-22 14:09:25,645 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:25,665 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5203 (threshold: 0.4)
2025-06-22 14:09:25,666 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5203)
2025-06-22 14:09:25,715 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:25,736 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5200 (threshold: 0.4)
2025-06-22 14:09:25,737 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5200)
2025-06-22 14:09:25,787 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:25,807 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5178 (threshold: 0.4)
2025-06-22 14:09:25,808 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5178)
2025-06-22 14:09:25,857 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:25,877 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5162 (threshold: 0.4)
2025-06-22 14:09:25,878 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5162)
2025-06-22 14:09:25,928 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:25,949 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5132 (threshold: 0.4)
2025-06-22 14:09:25,950 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5132)
2025-06-22 14:09:25,998 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:26,019 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5208 (threshold: 0.4)
2025-06-22 14:09:26,019 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5208)
2025-06-22 14:09:26,069 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,090 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5237 (threshold: 0.4)
2025-06-22 14:09:26,091 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5237)
2025-06-22 14:09:26,138 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,157 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5227 (threshold: 0.4)
2025-06-22 14:09:26,157 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5227)
2025-06-22 14:09:26,210 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,231 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5247 (threshold: 0.4)
2025-06-22 14:09:26,231 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5247)
2025-06-22 14:09:26,281 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,301 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5262 (threshold: 0.4)
2025-06-22 14:09:26,302 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5262)
2025-06-22 14:09:26,352 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,373 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5227 (threshold: 0.4)
2025-06-22 14:09:26,374 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5227)
2025-06-22 14:09:26,423 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,443 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5185 (threshold: 0.4)
2025-06-22 14:09:26,444 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5185)
2025-06-22 14:09:26,494 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,514 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5137 (threshold: 0.4)
2025-06-22 14:09:26,515 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5137)
2025-06-22 14:09:26,564 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,584 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5099 (threshold: 0.4)
2025-06-22 14:09:26,585 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5099)
2025-06-22 14:09:26,635 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,655 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5172 (threshold: 0.4)
2025-06-22 14:09:26,656 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5172)
2025-06-22 14:09:26,704 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,723 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5429 (threshold: 0.4)
2025-06-22 14:09:26,724 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5429)
2025-06-22 14:09:26,775 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,795 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5650 (threshold: 0.4)
2025-06-22 14:09:26,795 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5650)
2025-06-22 14:09:26,844 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,863 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5762 (threshold: 0.4)
2025-06-22 14:09:26,864 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5762)
2025-06-22 14:09:26,919 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:26,940 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5964 (threshold: 0.4)
2025-06-22 14:09:26,940 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5964)
2025-06-22 14:09:26,988 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:27,008 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6001 (threshold: 0.4)
2025-06-22 14:09:27,009 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6001)
2025-06-22 14:09:27,059 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:27,080 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5956 (threshold: 0.4)
2025-06-22 14:09:27,080 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5956)
2025-06-22 14:09:27,130 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:27,150 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5958 (threshold: 0.4)
2025-06-22 14:09:27,151 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5958)
2025-06-22 14:09:27,201 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:27,221 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6096 (threshold: 0.4)
2025-06-22 14:09:27,222 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6096)
2025-06-22 14:09:27,271 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:27,291 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6068 (threshold: 0.4)
2025-06-22 14:09:27,292 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6068)
2025-06-22 14:09:27,342 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:27,362 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6006 (threshold: 0.4)
2025-06-22 14:09:27,363 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6006)
2025-06-22 14:09:27,412 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:27,432 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6048 (threshold: 0.4)
2025-06-22 14:09:27,433 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6048)
2025-06-22 14:09:27,483 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:27,503 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6088 (threshold: 0.4)
2025-06-22 14:09:27,504 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6088)
2025-06-22 14:09:27,554 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:27,574 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6395 (threshold: 0.4)
2025-06-22 14:09:27,575 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6395)
2025-06-22 14:09:27,624 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:27,645 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6352 (threshold: 0.4)
2025-06-22 14:09:27,645 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6352)
2025-06-22 14:09:27,696 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:27,718 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6341 (threshold: 0.4)
2025-06-22 14:09:27,718 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6341)
2025-06-22 14:09:27,765 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:27,786 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6317 (threshold: 0.4)
